Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST001443,53.0,Female,17,South,PayPal,3,5.0,42.83,0,728.11,0.16666666666666666
CUST001444,46.0,Male,2,South,Debit Card,0,2.0,30.37,1,60.74,0.0
CUST001445,35.0,Male,13,East,PayPal,4,9.0,48.57,0,631.41,0.2857142857142857
CUST001446,19.0,Male,31,West,Credit Card,1,3.0,38.63,1,1197.53,0.03125
CUST001447,18.0,Male,29,North,PayPal,5,2.0,29.67,1,860.4300000000001,0.16666666666666666
CUST001448,64.0,Male,50,East,PayPal,1,10.0,62.0,0,3100.0,0.0196078431372549
CUST001449,22.0,Male,28,South,PayPal,5,10.0,51.33,1,1437.24,0.1724137931034483
CUST001450,37.0,Female,27,West,Credit Card,1,5.0,41.91,0,1131.57,0.03571428571428571
CUST001451,28.0,Female,15,South,PayPal,1,8.0,51.28,0,769.2,0.0625
CUST001452,43.0,Female,31,South,Credit Card,3,3.0,36.94,1,1145.1399999999999,0.09375
CUST001453,43.0,Male,40,South,Debit Card,1,6.0,53.34,0,2133.6000000000004,0.024390243902439025
CUST001454,20.0,Male,15,East,PayPal,1,9.0,49.16,1,737.4,0.0625
CUST001455,40.0,Male,33,North,PayPal,2,2.0,34.55,1,1140.1499999999999,0.058823529411764705
CUST001456,29.0,Female,20,North,Credit Card,3,8.0,49.82,1,996.4,0.14285714285714285
CUST001457,37.0,Female,42,West,PayPal,1,10.0,62.82,0,2638.44,0.023255813953488372
CUST001458,22.0,Male,12,South,Credit Card,4,7.0,38.24,0,458.88,0.3076923076923077
CUST001459,43.0,Male,37,North,PayPal,0,3.0,46.45,1,1718.65,0.0
CUST001460,43.0,Female,9,South,Debit Card,2,1.0,27.46,1,247.14000000000001,0.2
CUST001461,47.0,Female,23,West,Debit Card,1,6.0,47.49,1,1092.27,0.041666666666666664
CUST001462,26.0,Female,8,South,Debit Card,2,2.0,30.11,1,240.88,0.2222222222222222
CUST001463,51.0,Male,32,North,PayPal,2,3.0,44.18,1,1413.76,0.06060606060606061
CUST001464,61.0,Male,48,South,PayPal,2,5.0,50.03,0,2401.44,0.04081632653061224
CUST001465,52.0,Male,14,North,Debit Card,3,8.0,49.28,0,689.9200000000001,0.2
CUST001466,69.0,Female,27,West,Debit Card,3,2.0,36.17,1,976.59,0.10714285714285714
CUST001467,39.0,Female,25,South,Credit Card,3,6.0,42.22,0,1055.5,0.11538461538461539
CUST001468,61.0,Male,13,North,Credit Card,2,6.0,30.98,1,402.74,0.14285714285714285
CUST001469,41.0,Male,55,West,Debit Card,4,6.0,56.84,0,3126.2000000000003,0.07142857142857142
CUST001470,34.0,Female,21,South,Debit Card,3,4.0,35.08,0,736.68,0.13636363636363635
CUST001471,27.0,Male,45,West,PayPal,6,1.0,34.34,1,1545.3000000000002,0.13043478260869565
CUST001472,43.0,Female,31,North,Debit Card,3,9.0,56.31,0,1745.6100000000001,0.09375
CUST001473,63.0,Female,37,South,Credit Card,1,9.0,55.51,0,2053.87,0.02631578947368421
CUST001474,40.0,Male,48,South,Credit Card,2,3.0,45.51,1,2184.48,0.04081632653061224
CUST001475,49.0,Female,58,South,Credit Card,7,6.0,48.6,1,2818.8,0.11864406779661017
CUST001476,34.0,Male,43,West,Credit Card,2,7.0,56.62,0,2434.66,0.045454545454545456
CUST001477,67.0,Female,54,West,Credit Card,1,4.0,45.96,0,2481.84,0.01818181818181818
CUST001478,68.0,Female,5,North,Credit Card,5,6.0,36.42,1,182.10000000000002,0.8333333333333334
CUST001479,34.0,Male,13,East,Debit Card,3,9.0,44.87,0,583.31,0.21428571428571427
CUST001480,31.0,Female,28,South,Credit Card,5,10.0,49.94,1,1398.32,0.1724137931034483
CUST001481,26.0,Male,43,South,Credit Card,2,6.0,50.65,0,2177.95,0.045454545454545456
CUST001482,57.0,Male,25,North,Credit Card,0,7.0,54.58,0,1364.5,0.0
CUST001483,43.0,Female,51,South,Credit Card,0,6.0,53.4,0,2723.4,0.0
CUST001484,62.0,Male,35,West,Debit Card,1,7.0,50.31,1,1760.8500000000001,0.027777777777777776
CUST001485,43.0,Male,47,West,PayPal,2,1.0,40.8,1,1917.6,0.041666666666666664
CUST001486,56.0,Male,39,South,PayPal,3,6.0,48.46,1,1889.94,0.075
CUST001487,26.0,Male,7,South,PayPal,2,9.0,49.05,0,343.34999999999997,0.25
CUST001488,39.0,Male,38,West,PayPal,2,6.0,44.84,1,1703.92,0.05128205128205128
CUST001489,60.0,Male,32,South,Credit Card,3,6.0,50.7,0,1622.4,0.09090909090909091
CUST001490,63.0,Female,3,West,PayPal,1,4.0,33.61,0,100.83,0.25
CUST001491,21.0,Male,45,East,PayPal,7,7.0,49.78,1,2240.1,0.15217391304347827
CUST001492,43.0,Female,39,East,Debit Card,2,7.0,55.69,0,2171.91,0.05
CUST001493,46.0,Female,37,South,Debit Card,6,9.0,52.11,1,1928.07,0.15789473684210525
CUST001494,62.0,Male,55,South,Debit Card,1,6.0,52.16,0,2868.7999999999997,0.017857142857142856
CUST001495,43.0,Female,50,South,Credit Card,0,8.0,60.2,0,3010.0,0.0
CUST001496,40.0,Female,22,West,Credit Card,1,8.0,50.69,0,1115.1799999999998,0.043478260869565216
CUST001497,54.0,Male,8,East,Credit Card,6,8.0,43.07,1,344.56,0.6666666666666666
CUST001498,43.0,Male,17,East,Debit Card,2,8.0,51.66,0,878.2199999999999,0.1111111111111111
CUST001499,23.0,Male,52,North,PayPal,2,6.0,52.79,0,2745.08,0.03773584905660377
CUST001500,35.0,Female,27,North,Debit Card,1,8.0,55.71,1,1504.17,0.03571428571428571
CUST001501,38.0,Female,33,South,Credit Card,1,6.0,49.14,0,1621.6200000000001,0.029411764705882353
CUST001502,59.0,Male,46,West,Debit Card,1,10.0,66.02,0,3036.9199999999996,0.02127659574468085
CUST001503,53.0,Male,17,South,PayPal,1,2.0,33.22,1,564.74,0.05555555555555555
CUST001504,58.0,Female,42,East,Credit Card,2,3.0,41.95,1,1761.9,0.046511627906976744
CUST001505,55.0,Female,12,South,PayPal,2,6.0,40.53,0,486.36,0.15384615384615385
CUST001506,51.0,Female,48,South,PayPal,2,7.0,56.04,0,2689.92,0.04081632653061224
CUST001507,34.0,Female,46,East,Credit Card,0,4.0,46.86,0,2155.56,0.0
CUST001508,54.0,Male,27,East,PayPal,1,1.0,35.34,1,954.1800000000001,0.03571428571428571
CUST001509,42.0,Female,48,East,Debit Card,4,4.0,49.79,0,2389.92,0.08163265306122448
CUST001510,55.0,Female,8,East,PayPal,5,6.0,41.09,1,328.72,0.5555555555555556
CUST001511,29.0,Female,23,North,PayPal,2,8.0,51.43,0,1182.89,0.08333333333333333
CUST001512,40.0,Female,42,West,PayPal,4,4.0,46.11,0,1936.62,0.09302325581395349
CUST001513,59.0,Male,49,West,Debit Card,0,10.0,69.37,0,3399.13,0.0
CUST001514,39.0,Male,59,East,PayPal,3,1.0,44.46,1,2623.14,0.05
CUST001515,38.0,Female,29,West,PayPal,6,5.0,41.69,1,1209.01,0.2
CUST001516,44.0,Female,50,West,Debit Card,0,6.0,63.69,0,3184.5,0.0
CUST001517,48.0,Male,20,West,Credit Card,6,6.0,42.04,1,840.8,0.2857142857142857
CUST001518,23.0,Male,16,West,Credit Card,2,3.0,31.58,1,505.28,0.11764705882352941
CUST001519,44.0,Female,17,East,Credit Card,3,6.0,43.79,0,744.43,0.16666666666666666
CUST001520,57.0,Female,16,South,PayPal,3,4.0,37.38,0,598.08,0.17647058823529413
CUST001521,43.0,Male,19,South,Credit Card,0,5.0,47.31,1,898.8900000000001,0.0
CUST001522,29.0,Male,56,South,Debit Card,1,7.0,60.5,0,3388.0,0.017543859649122806
CUST001523,62.0,Male,56,North,PayPal,1,2.0,47.52,1,2661.1200000000003,0.017543859649122806
CUST001524,43.0,Male,8,West,PayPal,1,4.0,40.29,1,322.32,0.1111111111111111
CUST001525,27.0,Male,38,East,PayPal,2,4.0,41.95,0,1594.1000000000001,0.05128205128205128
CUST001526,62.0,Male,38,East,Credit Card,6,6.0,45.52,1,1729.7600000000002,0.15384615384615385
CUST001527,34.0,Female,53,North,Credit Card,2,6.0,53.95,0,2859.3500000000004,0.037037037037037035
CUST001528,43.0,Male,29,East,Credit Card,3,4.0,40.56,1,1176.24,0.1
CUST001529,38.0,Male,41,South,PayPal,2,10.0,61.82,0,2534.62,0.047619047619047616
CUST001530,45.0,Male,36,North,Debit Card,7,1.0,30.93,1,1113.48,0.1891891891891892
CUST001531,63.0,Male,26,East,PayPal,3,1.0,36.54,1,950.04,0.1111111111111111
CUST001532,19.0,Female,31,North,Debit Card,1,5.0,44.9,0,1391.8999999999999,0.03125
CUST001533,60.0,Female,44,North,PayPal,2,1.0,41.86,1,1841.84,0.044444444444444446
CUST001534,18.0,Male,12,East,Debit Card,2,3.0,31.48,1,377.76,0.15384615384615385
CUST001535,43.0,Female,55,South,PayPal,2,9.0,63.14,0,3472.7,0.03571428571428571
CUST001536,53.0,Female,17,East,PayPal,1,3.0,37.01,1,629.17,0.05555555555555555
CUST001537,68.0,Female,15,West,Debit Card,1,3.0,36.68,1,550.2,0.0625
CUST001538,43.0,Female,9,West,Debit Card,1,9.0,47.46,1,427.14,0.1
CUST001539,46.0,Female,39,East,Debit Card,1,5.0,46.32,0,1806.48,0.025
CUST001540,38.0,Female,42,South,Debit Card,2,8.0,58.14,0,2441.88,0.046511627906976744
CUST001541,28.0,Male,48,West,Debit Card,2,10.0,63.29,0,3037.92,0.04081632653061224
CUST001542,57.0,Male,12,West,Debit Card,2,9.0,50.06,1,600.72,0.15384615384615385
CUST001543,28.0,Male,32,East,Debit Card,0,6.0,51.78,0,1656.96,0.0
CUST001544,53.0,Male,25,East,Debit Card,2,7.0,52.61,0,1315.25,0.07692307692307693
CUST001545,66.0,Male,39,East,PayPal,5,7.0,52.39,1,2043.21,0.125
CUST001546,56.0,Female,18,North,Debit Card,2,7.0,44.58,1,802.4399999999999,0.10526315789473684
CUST001547,43.0,Male,15,North,Debit Card,2,4.0,38.57,0,578.55,0.125
CUST001548,43.0,Male,32,North,PayPal,2,2.0,37.52,1,1200.64,0.06060606060606061
CUST001549,51.0,Female,6,East,PayPal,2,2.0,28.24,1,169.44,0.2857142857142857
CUST001550,64.0,Female,58,South,Credit Card,2,7.0,55.68,0,3229.44,0.03389830508474576
CUST001551,41.0,Male,44,West,Credit Card,4,10.0,58.55,0,2576.2,0.08888888888888889
CUST001552,39.0,Female,43,North,Debit Card,4,7.0,50.79,0,2183.97,0.09090909090909091
CUST001553,22.0,Female,52,South,Debit Card,3,10.0,62.38,0,3243.76,0.05660377358490566
CUST001554,50.0,Female,35,East,Credit Card,2,6.0,51.43,0,1800.05,0.05555555555555555
CUST001555,43.0,Female,34,North,Credit Card,1,6.0,53.15,0,1807.1,0.02857142857142857
CUST001556,64.0,Male,38,East,Debit Card,1,3.0,47.56,1,1807.2800000000002,0.02564102564102564
CUST001557,37.0,Female,56,South,Credit Card,2,5.0,56.32,0,3153.92,0.03508771929824561
CUST001558,36.0,Male,54,North,Debit Card,3,6.0,55.61,0,3002.94,0.05454545454545454
CUST001559,52.0,Male,57,North,PayPal,2,8.0,59.91,0,3414.87,0.034482758620689655
CUST001560,69.0,Female,5,North,PayPal,2,8.0,43.69,0,218.45,0.3333333333333333
CUST001561,60.0,Female,18,North,Credit Card,2,10.0,50.19,0,903.42,0.10526315789473684
CUST001562,34.0,Female,16,South,PayPal,4,3.0,32.39,1,518.24,0.23529411764705882
CUST001563,62.0,Male,8,North,PayPal,4,4.0,32.9,0,263.2,0.4444444444444444
CUST001564,60.0,Female,25,West,PayPal,4,6.0,45.76,0,1144.0,0.15384615384615385
CUST001565,51.0,Female,32,West,PayPal,4,4.0,43.28,0,1384.96,0.12121212121212122
CUST001566,26.0,Female,26,East,Debit Card,1,6.0,58.96,1,1532.96,0.037037037037037035
CUST001567,43.0,Female,52,North,Debit Card,1,4.0,52.77,0,2744.04,0.018867924528301886
CUST001568,19.0,Female,22,West,Credit Card,0,6.0,44.74,0,984.2800000000001,0.0
CUST001569,26.0,Male,31,West,PayPal,1,10.0,61.24,0,1898.44,0.03125
CUST001570,26.0,Female,43,West,PayPal,2,6.0,58.98,1,2536.14,0.045454545454545456
CUST001571,43.0,Female,10,South,PayPal,4,2.0,30.16,1,301.6,0.36363636363636365
CUST001572,34.0,Female,56,North,Credit Card,2,2.0,42.28,1,2367.6800000000003,0.03508771929824561
CUST001573,18.0,Male,57,South,Debit Card,2,6.0,63.56,0,3622.92,0.034482758620689655
CUST001574,43.0,Female,12,South,PayPal,4,9.0,48.11,0,577.3199999999999,0.3076923076923077
CUST001575,60.0,Male,53,West,Debit Card,1,4.0,50.15,0,2657.95,0.018518518518518517
CUST001576,57.0,Male,28,West,Credit Card,1,5.0,50.64,0,1417.92,0.034482758620689655
CUST001577,59.0,Female,6,East,Debit Card,3,3.0,33.18,1,199.07999999999998,0.42857142857142855
CUST001578,43.0,Female,59,North,PayPal,1,2.0,51.11,1,3015.49,0.016666666666666666
CUST001579,56.0,Female,20,North,Debit Card,2,10.0,51.6,0,1032.0,0.09523809523809523
CUST001580,52.0,Male,5,West,Debit Card,1,8.0,45.77,0,228.85000000000002,0.16666666666666666
CUST001581,20.0,Male,23,West,Credit Card,0,4.0,44.92,0,1033.16,0.0
CUST001582,67.0,Male,9,North,Credit Card,4,6.0,28.07,1,252.63,0.4
CUST001583,54.0,Male,58,East,Credit Card,1,6.0,55.52,0,3220.1600000000003,0.01694915254237288
CUST001584,43.0,Male,59,West,Credit Card,2,6.0,62.45,0,3684.55,0.03333333333333333
CUST001585,43.0,Male,29,East,Debit Card,0,2.0,40.49,1,1174.21,0.0
CUST001586,68.0,Female,16,South,Debit Card,1,2.0,35.28,1,564.48,0.058823529411764705
CUST001587,43.0,Female,54,West,Credit Card,1,8.0,63.84,0,3447.36,0.01818181818181818
CUST001588,55.0,Male,46,South,Credit Card,0,7.0,61.43,0,2825.78,0.0
CUST001589,51.0,Female,22,West,PayPal,0,2.0,36.52,1,803.44,0.0
CUST001590,29.0,Female,8,South,PayPal,4,10.0,48.53,0,388.24,0.4444444444444444
CUST001591,36.0,Male,59,West,Credit Card,1,1.0,43.64,1,2574.76,0.016666666666666666
CUST001592,54.0,Male,20,East,Debit Card,0,6.0,51.38,0,1027.6000000000001,0.0
CUST001593,61.0,Female,51,East,Credit Card,0,10.0,63.14,1,3220.14,0.0
CUST001594,66.0,Male,14,East,Debit Card,4,2.0,33.29,1,466.06,0.26666666666666666
CUST001595,34.0,Male,39,South,Debit Card,4,6.0,45.63,0,1779.5700000000002,0.1
CUST001596,27.0,Female,37,East,PayPal,2,6.0,51.36,0,1900.32,0.05263157894736842
CUST001597,66.0,Male,50,South,Credit Card,2,6.0,65.14,0,3257.0,0.0392156862745098
CUST001598,64.0,Female,34,West,Credit Card,1,1.0,39.41,1,1339.9399999999998,0.02857142857142857
CUST001599,29.0,Female,11,South,Debit Card,1,2.0,33.42,1,367.62,0.08333333333333333
CUST001600,33.0,Female,54,West,Credit Card,1,10.0,66.3,0,3580.2,0.01818181818181818
CUST001601,41.0,Female,40,North,PayPal,5,4.0,43.72,1,1748.8,0.12195121951219512
CUST001602,36.0,Female,33,North,PayPal,0,2.0,42.62,1,1406.4599999999998,0.0
CUST001603,25.0,Male,31,North,Credit Card,5,6.0,48.71,1,1510.01,0.15625
CUST001604,48.0,Male,59,South,Credit Card,1,6.0,50.45,0,2976.55,0.016666666666666666
CUST001605,38.0,Male,54,North,PayPal,1,3.0,47.81,1,2581.7400000000002,0.01818181818181818
CUST001606,43.0,Male,44,North,Credit Card,0,6.0,58.18,0,2559.92,0.0
CUST001607,43.0,Female,34,North,Debit Card,1,9.0,54.04,1,1837.36,0.02857142857142857
CUST001608,54.0,Female,50,West,Credit Card,2,8.0,59.27,0,2963.5,0.0392156862745098
CUST001609,33.0,Male,7,East,Debit Card,2,2.0,33.61,1,235.26999999999998,0.25
CUST001610,23.0,Female,58,South,Credit Card,0,3.0,51.22,1,2970.7599999999998,0.0
CUST001611,25.0,Male,49,North,Credit Card,3,6.0,41.98,1,2057.02,0.06
CUST001612,42.0,Male,54,West,PayPal,3,10.0,63.22,1,3413.88,0.05454545454545454
CUST001613,35.0,Male,23,East,Debit Card,3,7.0,48.34,0,1111.8200000000002,0.125
CUST001614,42.0,Female,46,East,PayPal,1,9.0,61.57,0,2832.22,0.02127659574468085
CUST001615,29.0,Female,56,East,Credit Card,1,1.0,49.77,1,2787.1200000000003,0.017543859649122806
CUST001616,32.0,Female,7,West,PayPal,2,3.0,33.27,1,232.89000000000001,0.25
CUST001617,43.0,Female,54,North,Credit Card,0,6.0,59.78,0,3228.12,0.0
CUST001618,58.0,Male,25,East,Credit Card,2,4.0,43.87,0,1096.75,0.07692307692307693
CUST001619,62.0,Female,3,West,Credit Card,2,10.0,47.56,0,142.68,0.5
CUST001620,43.0,Female,59,West,Debit Card,1,10.0,70.0,0,4130.0,0.016666666666666666
CUST001621,64.0,Female,38,South,Debit Card,0,6.0,43.0,1,1634.0,0.0
CUST001622,49.0,Male,20,West,Debit Card,3,9.0,51.52,0,1030.4,0.14285714285714285
CUST001623,27.0,Male,34,East,PayPal,2,6.0,51.71,0,1758.14,0.05714285714285714
CUST001624,33.0,Female,49,East,Credit Card,1,7.0,58.16,1,2849.8399999999997,0.02
CUST001625,24.0,Female,44,West,PayPal,1,1.0,39.87,1,1754.28,0.022222222222222223
CUST001626,34.0,Female,44,East,PayPal,1,9.0,62.81,0,2763.6400000000003,0.022222222222222223
CUST001627,40.0,Female,30,West,Credit Card,0,8.0,55.22,0,1656.6,0.0
CUST001628,43.0,Male,17,East,PayPal,3,6.0,51.23,1,870.91,0.16666666666666666
CUST001629,38.0,Female,59,South,Credit Card,3,5.0,48.93,0,2886.87,0.05
CUST001630,39.0,Female,10,North,Credit Card,2,4.0,37.26,0,372.59999999999997,0.18181818181818182
CUST001631,24.0,Female,35,South,Credit Card,2,1.0,36.35,1,1272.25,0.05555555555555555
CUST001632,31.0,Male,20,South,Credit Card,1,9.0,56.14,1,1122.8,0.047619047619047616
CUST001633,32.0,Male,18,North,PayPal,6,8.0,44.76,1,805.68,0.3157894736842105
CUST001634,24.0,Female,45,East,PayPal,1,2.0,40.35,1,1815.75,0.021739130434782608
CUST001635,26.0,Female,44,North,PayPal,3,4.0,46.02,0,2024.88,0.06666666666666667
CUST001636,68.0,Female,27,West,Debit Card,1,4.0,44.5,0,1201.5,0.03571428571428571
CUST001637,65.0,Female,59,North,PayPal,2,7.0,61.77,0,3644.4300000000003,0.03333333333333333
CUST001638,25.0,Female,59,South,PayPal,1,3.0,52.28,1,3084.52,0.016666666666666666
CUST001639,67.0,Male,49,North,Debit Card,0,8.0,61.4,1,3008.6,0.0
CUST001640,43.0,Male,36,East,Credit Card,2,7.0,49.65,0,1787.3999999999999,0.05405405405405406
CUST001641,46.0,Male,23,South,Credit Card,1,10.0,55.23,0,1270.29,0.041666666666666664
CUST001642,35.0,Female,32,West,Credit Card,2,4.0,41.21,0,1318.72,0.06060606060606061
CUST001643,43.0,Male,10,East,Debit Card,1,9.0,53.78,0,537.8,0.09090909090909091
CUST001644,47.0,Male,11,South,PayPal,3,6.0,37.25,1,409.75,0.25
CUST001645,69.0,Male,38,West,PayPal,1,3.0,45.17,1,1716.46,0.02564102564102564
CUST001646,43.0,Female,6,East,PayPal,2,6.0,44.15,0,264.9,0.2857142857142857
CUST001647,52.0,Female,59,West,PayPal,3,6.0,57.52,0,3393.6800000000003,0.05
CUST001648,35.0,Male,41,North,Debit Card,6,8.0,54.55,1,2236.5499999999997,0.14285714285714285
CUST001649,59.0,Female,47,North,PayPal,4,5.0,50.57,0,2376.79,0.08333333333333333
CUST001650,56.0,Male,34,West,Credit Card,2,6.0,50.11,0,1703.74,0.05714285714285714
CUST001651,34.0,Male,36,North,Debit Card,2,1.0,38.41,1,1382.7599999999998,0.05405405405405406
CUST001652,31.0,Male,37,West,Debit Card,0,8.0,58.66,0,2170.42,0.0
CUST001653,48.0,Male,17,East,Credit Card,2,1.0,33.86,1,575.62,0.1111111111111111
CUST001654,43.0,Female,40,South,Credit Card,4,3.0,44.28,1,1771.2,0.0975609756097561
CUST001655,52.0,Female,40,West,PayPal,1,2.0,42.41,1,1696.3999999999999,0.024390243902439025
CUST001656,61.0,Female,54,South,Credit Card,2,6.0,54.18,0,2925.72,0.03636363636363636
CUST001657,62.0,Female,12,South,Debit Card,1,6.0,48.68,0,584.16,0.07692307692307693
CUST001658,51.0,Male,21,West,Debit Card,3,8.0,50.16,1,1053.36,0.13636363636363635
CUST001659,20.0,Female,40,North,Debit Card,4,6.0,53.56,1,2142.4,0.0975609756097561
CUST001660,54.0,Male,19,East,PayPal,1,7.0,51.08,0,970.52,0.05
CUST001661,60.0,Female,3,South,PayPal,1,8.0,44.97,0,134.91,0.25
CUST001662,43.0,Female,18,East,Credit Card,2,5.0,39.81,1,716.58,0.10526315789473684
CUST001663,43.0,Female,53,South,PayPal,3,6.0,49.89,1,2644.17,0.05555555555555555
CUST001664,40.0,Male,51,West,PayPal,1,2.0,44.61,1,2275.11,0.019230769230769232
CUST001665,61.0,Male,19,North,Debit Card,3,3.0,33.54,1,637.26,0.15
CUST001666,56.0,Male,47,East,Debit Card,5,3.0,42.76,1,2009.7199999999998,0.10416666666666667
CUST001667,43.0,Male,6,South,Credit Card,4,7.0,38.09,0,228.54000000000002,0.5714285714285714
CUST001668,66.0,Female,16,West,Debit Card,1,1.0,31.03,1,496.48,0.058823529411764705
CUST001669,21.0,Male,8,West,PayPal,2,7.0,41.53,0,332.24,0.2222222222222222
CUST001670,46.0,Male,48,South,Credit Card,1,6.0,50.52,0,2424.96,0.02040816326530612
CUST001671,39.0,Female,18,South,Credit Card,2,10.0,54.61,0,982.98,0.10526315789473684
CUST001672,42.0,Female,52,South,Debit Card,1,2.0,44.94,1,2336.88,0.018867924528301886
CUST001673,30.0,Male,48,North,Debit Card,1,10.0,63.08,1,3027.84,0.02040816326530612
CUST001674,35.0,Female,43,South,Debit Card,5,6.0,32.49,1,1397.0700000000002,0.11363636363636363
CUST001675,50.0,Male,39,South,Credit Card,1,9.0,60.31,1,2352.09,0.025
CUST001676,33.0,Female,49,North,Debit Card,3,2.0,39.57,1,1938.93,0.06
CUST001677,62.0,Male,49,West,PayPal,3,4.0,45.21,0,2215.29,0.06
CUST001678,59.0,Male,12,South,Credit Card,4,6.0,45.49,0,545.88,0.3076923076923077
CUST001679,61.0,Male,45,East,Debit Card,7,9.0,52.02,1,2340.9,0.15217391304347827
CUST001680,19.0,Male,10,West,PayPal,2,1.0,28.94,1,289.40000000000003,0.18181818181818182
CUST001681,52.0,Male,7,East,PayPal,4,2.0,28.07,1,196.49,0.5
CUST001682,59.0,Female,46,South,Debit Card,2,2.0,45.23,1,2080.58,0.0425531914893617
CUST001683,51.0,Male,55,North,PayPal,2,2.0,48.76,1,2681.7999999999997,0.03571428571428571
CUST001684,47.0,Male,1,North,Credit Card,2,8.0,44.33,0,44.33,1.0
CUST001685,30.0,Male,49,North,Credit Card,1,6.0,55.82,0,2735.18,0.02
CUST001686,30.0,Male,36,South,PayPal,1,10.0,62.99,0,2267.64,0.02702702702702703
CUST001687,35.0,Male,21,South,Credit Card,6,8.0,41.35,1,868.35,0.2727272727272727
CUST001688,49.0,Female,37,East,Debit Card,2,6.0,48.1,0,1779.7,0.05263157894736842
CUST001689,49.0,Female,52,North,PayPal,1,8.0,59.48,0,3092.96,0.018867924528301886
CUST001690,52.0,Male,24,South,Credit Card,1,6.0,51.15,1,1227.6,0.04
CUST001691,43.0,Female,55,West,Debit Card,6,8.0,58.32,1,3207.6,0.10714285714285714
CUST001692,63.0,Male,25,South,Debit Card,4,1.0,30.9,1,772.5,0.15384615384615385
CUST001693,69.0,Female,7,South,Credit Card,2,3.0,34.41,1,240.86999999999998,0.25
CUST001694,46.0,Female,42,West,PayPal,1,10.0,64.12,0,2693.04,0.023255813953488372
CUST001695,66.0,Male,17,North,Debit Card,2,6.0,41.74,0,709.58,0.1111111111111111
CUST001696,46.0,Female,29,West,Debit Card,0,1.0,41.91,1,1215.3899999999999,0.0
CUST001697,61.0,Female,30,North,Debit Card,0,4.0,42.86,1,1285.8,0.0
CUST001698,33.0,Male,7,West,Debit Card,5,9.0,42.6,1,298.2,0.625
CUST001699,61.0,Male,33,East,PayPal,0,7.0,55.93,1,1845.69,0.0
CUST001700,64.0,Female,7,North,Credit Card,0,1.0,29.07,1,203.49,0.0
CUST001701,27.0,Female,58,South,Credit Card,4,6.0,49.56,0,2874.48,0.06779661016949153
CUST001702,47.0,Female,24,East,Credit Card,1,6.0,46.7,0,1120.8000000000002,0.04
CUST001703,42.0,Male,11,North,Debit Card,2,6.0,33.27,1,365.97,0.16666666666666666
CUST001704,56.0,Female,9,North,PayPal,3,6.0,41.98,0,377.82,0.3
CUST001705,37.0,Female,12,North,Credit Card,3,10.0,54.34,0,652.08,0.23076923076923078
CUST001706,43.0,Female,35,West,PayPal,2,2.0,35.8,1,1253.0,0.05555555555555555
CUST001707,18.0,Male,4,North,Credit Card,5,8.0,39.96,1,159.84,1.0
CUST001708,47.0,Male,36,South,Debit Card,3,7.0,50.7,0,1825.2,0.08108108108108109
CUST001709,66.0,Male,28,North,Credit Card,0,6.0,55.81,0,1562.68,0.0
CUST001710,20.0,Male,57,South,Debit Card,5,10.0,60.08,1,3424.56,0.08620689655172414
CUST001711,62.0,Female,13,South,Debit Card,2,6.0,40.49,0,526.37,0.14285714285714285
CUST001712,31.0,Male,23,South,Credit Card,3,6.0,58.23,0,1339.29,0.125
CUST001713,47.0,Female,19,East,PayPal,1,6.0,57.56,0,1093.64,0.05
CUST001714,67.0,Female,42,South,Debit Card,2,10.0,63.09,0,2649.78,0.046511627906976744
CUST001715,21.0,Female,37,West,PayPal,0,10.0,61.1,0,2260.7000000000003,0.0
CUST001716,35.0,Female,39,North,Credit Card,2,2.0,40.14,1,1565.46,0.05
CUST001717,54.0,Male,24,West,Debit Card,1,6.0,38.38,1,921.1200000000001,0.04
CUST001718,42.0,Male,16,East,PayPal,2,10.0,56.68,0,906.88,0.11764705882352941
CUST001719,65.0,Male,33,North,Debit Card,3,7.0,46.69,0,1540.77,0.08823529411764706
CUST001720,18.0,Male,12,South,Credit Card,2,10.0,50.22,1,602.64,0.15384615384615385
CUST001721,63.0,Male,34,North,Debit Card,2,9.0,56.51,0,1921.34,0.05714285714285714
CUST001722,32.0,Female,7,East,Credit Card,1,6.0,40.69,1,284.83,0.125
CUST001723,26.0,Male,11,East,PayPal,2,1.0,28.77,1,316.46999999999997,0.16666666666666666
CUST001724,32.0,Male,31,West,Debit Card,2,7.0,53.34,0,1653.5400000000002,0.0625
CUST001725,66.0,Male,29,North,PayPal,4,1.0,33.89,1,982.8100000000001,0.13333333333333333
CUST001726,41.0,Male,13,North,Credit Card,1,5.0,40.25,0,523.25,0.07142857142857142
CUST001727,21.0,Female,31,North,Credit Card,3,6.0,56.53,0,1752.43,0.09375
CUST001728,29.0,Female,2,West,PayPal,1,10.0,45.3,0,90.6,0.3333333333333333
CUST001729,54.0,Female,39,East,PayPal,2,10.0,57.96,0,2260.44,0.05
CUST001730,54.0,Female,15,South,Credit Card,2,9.0,52.06,0,780.9000000000001,0.125
CUST001731,60.0,Female,57,North,PayPal,0,1.0,43.39,1,2473.23,0.0
CUST001732,23.0,Male,11,West,Credit Card,1,6.0,40.13,0,441.43,0.08333333333333333
CUST001733,56.0,Female,34,West,PayPal,3,3.0,38.17,1,1297.78,0.08571428571428572
