Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score,LTV_Spend_Ratio,Is_Free_Trial,Is_High_Spender,is_senior
CUST-775,25.0,Female,25,East,PayPal,0,44.69,0,1117.25,0.0,24.999999999440593,0,0,0
CUST-776,67.0,Female,57,West,Credit Card,6,61.22,1,3489.54,0.10344827586206896,56.99999999906893,0,1,1
CUST-777,43.0,Female,51,South,Credit Card,0,55.27,0,2818.77,0.0,50.999999999077254,0,1,0
CUST-778,43.0,Male,35,South,Credit Card,1,56.63,0,1982.0500000000002,0.027777777777777776,34.999999999381956,0,1,0
CUST-779,54.0,Male,12,North,Credit Card,3,43.34,0,520.08,0.23076923076923078,11.999999999723121,0,0,0
CUST-780,58.0,Female,30,South,Debit Card,1,44.0,1,1320.0,0.03225806451612903,29.999999999318185,0,0,0
CUST-781,53.0,Male,5,East,Debit Card,2,41.08,0,205.39999999999998,0.3333333333333333,4.999999999878287,0,0,0
CUST-782,44.0,Male,34,East,PayPal,1,61.68,0,2097.12,0.02857142857142857,33.99999999944877,0,1,0
CUST-783,34.0,Female,22,West,PayPal,1,48.7,0,1071.4,0.043478260869565216,21.99999999954826,0,1,0
CUST-784,26.0,Female,39,West,PayPal,2,57.45,0,2240.55,0.05,38.999999999321155,0,1,0
CUST-785,50.0,Female,13,West,PayPal,2,41.09,0,534.1700000000001,0.14285714285714285,12.999999999683624,0,0,0
CUST-786,43.0,Female,57,West,Credit Card,2,68.6,0,3910.2,0.034482758620689655,56.9999999991691,0,1,0
CUST-787,30.0,Female,47,East,Debit Card,2,43.2,1,2030.4,0.041666666666666664,46.99999999891204,0,0,0
CUST-788,45.0,Male,54,North,Debit Card,2,54.97,1,2968.38,0.03636363636363636,53.99999999901765,0,1,0
CUST-789,43.0,Female,3,West,Debit Card,2,42.08,0,126.24,0.5,2.9999999999287073,0,0,0
CUST-790,46.0,Female,53,North,Debit Card,4,41.32,1,2189.96,0.07407407407407407,52.999999998717335,0,0,0
CUST-791,30.0,Female,20,South,PayPal,1,42.48,0,849.5999999999999,0.047619047619047616,19.99999999952919,0,0,0
CUST-792,63.0,Male,31,South,Credit Card,1,48.39,0,1500.09,0.03125,30.99999999935937,0,1,1
CUST-793,52.0,Female,5,West,Debit Card,2,53.59,0,267.95000000000005,0.3333333333333333,4.9999999999066995,0,1,0
CUST-794,23.0,Female,24,South,Credit Card,2,34.9,1,837.5999999999999,0.08,23.999999999312323,0,0,0
CUST-795,35.0,Female,40,North,Credit Card,3,61.51,0,2460.4,0.07317073170731707,39.999999999349704,0,1,0
CUST-796,43.0,Male,54,North,Credit Card,2,55.46,1,2994.84,0.03636363636363636,53.99999999902633,0,1,0
CUST-797,22.0,Female,33,South,Credit Card,1,39.34,1,1298.22,0.029411764705882353,32.99999999916116,0,0,0
CUST-798,64.0,Female,8,West,Debit Card,3,43.54,0,348.32,0.3333333333333333,7.999999999816262,0,0,1
CUST-799,42.0,Female,24,North,Debit Card,5,48.28,1,1158.72,0.2,23.9999999995029,0,1,0
CUST-800,19.0,Male,50,North,Debit Card,2,50.87,1,2543.5,0.0392156862745098,49.999999999017106,0,1,0
CUST-801,27.0,Female,20,East,PayPal,3,51.74,0,1034.8,0.14285714285714285,19.99999999961345,0,1,0
CUST-802,47.0,Female,16,West,Debit Card,1,33.74,1,539.84,0.058823529411764705,15.999999999525787,0,0,0
CUST-803,67.0,Female,50,East,PayPal,4,46.74,1,2337.0,0.0784313725490196,49.99999999893026,0,1,1
CUST-804,62.0,Male,52,South,PayPal,3,50.4,0,2620.7999999999997,0.05660377358490566,51.999999998968256,0,1,1
CUST-805,22.0,Female,12,South,PayPal,2,44.13,1,529.5600000000001,0.15384615384615385,11.999999999728077,0,0,0
CUST-806,50.0,Female,13,East,Debit Card,3,33.38,1,433.94000000000005,0.21428571428571427,12.999999999610548,0,0,0
CUST-807,18.0,Female,45,West,Debit Card,2,50.95,0,2292.75,0.043478260869565216,44.99999999911678,0,1,0
CUST-808,43.0,Male,42,North,Debit Card,1,60.35,1,2534.7000000000003,0.023255813953488372,41.999999999304066,0,1,0
CUST-809,49.0,Male,39,South,PayPal,1,55.17,0,2151.63,0.025,38.999999999293095,0,1,0
CUST-810,64.0,Female,25,West,PayPal,3,52.46,0,1311.5,0.11538461538461539,24.999999999523446,0,1,1
CUST-811,66.0,Male,46,West,Credit Card,4,49.78,0,2289.88,0.0851063829787234,45.99999999907594,0,1,1
CUST-812,28.0,Male,32,South,PayPal,5,48.52,1,1552.64,0.15151515151515152,31.99999999934048,0,1,0
CUST-813,38.0,Male,24,South,PayPal,3,47.37,1,1136.8799999999999,0.12,23.99999999949335,0,1,0
CUST-814,43.0,Female,48,West,Debit Card,2,46.14,1,2214.7200000000003,0.04081632653061224,47.999999998959694,0,0,0
CUST-815,43.0,Female,47,North,Credit Card,0,59.64,0,2803.08,0.0,46.99999999921194,0,1,0
CUST-816,39.0,Male,44,East,Credit Card,3,54.64,0,2404.16,0.06666666666666667,43.99999999919473,0,1,0
CUST-817,44.0,Male,9,South,Credit Card,3,32.99,1,296.91,0.3,8.99999999972719,0,0,0
CUST-818,66.0,Male,40,East,Debit Card,3,58.61,0,2344.4,0.07317073170731707,39.999999999317524,0,1,1
CUST-819,30.0,Female,50,West,Credit Card,1,51.19,0,2559.5,0.0196078431372549,49.99999999902325,0,1,0
CUST-820,50.0,Female,23,East,Credit Card,2,42.23,0,971.29,0.08333333333333333,22.999999999455365,0,0,0
CUST-821,51.0,Male,50,North,Debit Card,3,36.1,1,1805.0,0.058823529411764705,49.99999999861496,0,0,0
CUST-822,58.0,Male,13,West,Credit Card,1,41.99,0,545.87,0.07142857142857142,12.999999999690402,0,0,0
CUST-823,43.0,Male,59,North,PayPal,4,53.94,0,3182.46,0.06666666666666667,58.9999999989062,0,1,0
CUST-824,18.0,Male,32,West,PayPal,2,40.51,0,1296.32,0.06060606060606061,31.999999999210075,0,0,0
CUST-825,38.0,Female,50,North,PayPal,2,50.77,0,2538.5,0.0392156862745098,49.99999999901517,0,1,0
CUST-826,65.0,Male,15,West,PayPal,2,42.48,0,637.1999999999999,0.125,14.999999999646894,0,0,1
CUST-827,23.0,Female,36,North,PayPal,1,39.37,1,1417.32,0.02702702702702703,35.9999999990856,0,0,0
CUST-828,45.0,Male,49,West,PayPal,2,50.88,0,2493.1200000000003,0.04,48.99999999903696,0,1,0
CUST-829,34.0,Male,5,North,PayPal,1,27.34,1,136.7,0.16666666666666666,4.999999999817117,0,0,0
CUST-830,22.0,Male,22,West,PayPal,5,48.52,1,1067.44,0.21739130434782608,21.99999999954658,0,1,0
CUST-831,43.0,Male,16,North,PayPal,3,52.5,0,840.0,0.17647058823529413,15.99999999969524,0,1,0
CUST-832,43.0,Male,41,South,Debit Card,1,64.6,0,2648.6,0.023809523809523808,40.99999999936532,0,1,0
CUST-833,55.0,Female,10,East,Debit Card,2,48.66,0,486.59999999999997,0.18181818181818182,9.999999999794493,0,1,0
CUST-834,20.0,Male,24,West,PayPal,3,47.5,0,1140.0,0.12,23.99999999949474,0,1,0
CUST-835,43.0,Male,18,North,Debit Card,3,42.48,0,764.64,0.15789473684210525,17.999999999576275,0,0,0
CUST-836,54.0,Male,49,South,Debit Card,5,40.08,1,1963.9199999999998,0.1,48.99999999877745,0,0,0
CUST-837,54.0,Female,18,West,PayPal,1,41.79,0,752.22,0.05263157894736842,17.999999999569276,0,0,0
CUST-838,27.0,Female,7,West,PayPal,0,38.29,0,268.03,0.0,6.9999999998171845,0,0,0
CUST-839,27.0,Female,4,West,Debit Card,0,46.19,0,184.76,0.0,3.9999999999134013,0,0,0
CUST-840,43.0,Female,26,East,PayPal,4,50.48,0,1312.48,0.14814814814814814,25.99999999948495,0,1,0
CUST-841,34.0,Male,5,North,PayPal,0,37.83,0,189.14999999999998,0.0,4.99999999986783,0,0,0
CUST-842,38.0,Male,55,North,PayPal,1,42.25,1,2323.75,0.017857142857142856,54.99999999869823,0,0,0
CUST-843,31.0,Male,16,West,PayPal,1,43.37,0,693.92,0.058823529411764705,15.999999999631083,0,0,0
CUST-844,26.0,Female,35,West,Debit Card,2,60.06,0,2102.1,0.05555555555555555,34.99999999941725,0,1,0
CUST-845,63.0,Male,26,West,Credit Card,1,38.01,1,988.26,0.037037037037037035,25.999999999315975,0,0,1
CUST-846,43.0,Male,18,South,Debit Card,3,42.88,0,771.84,0.15789473684210525,17.999999999580226,0,0,0
CUST-847,43.0,Female,29,West,Credit Card,4,43.22,0,1253.3799999999999,0.13333333333333333,28.999999999329013,0,0,0
CUST-848,62.0,Female,23,East,Credit Card,2,33.97,1,781.31,0.08333333333333333,22.999999999322934,0,0,1
CUST-849,30.0,Female,53,North,Credit Card,3,47.18,0,2500.54,0.05555555555555555,52.999999998876646,0,1,0
CUST-850,21.0,Male,14,East,Debit Card,2,42.39,0,593.46,0.13333333333333333,13.999999999669734,0,0,0
CUST-851,18.0,Male,15,West,Debit Card,2,39.95,0,599.25,0.125,14.999999999624531,0,0,0
CUST-852,66.0,Female,49,South,Debit Card,2,44.33,1,2172.17,0.04,48.99999999889466,0,0,1
CUST-853,57.0,Male,33,West,Debit Card,2,51.61,0,1703.1299999999999,0.058823529411764705,32.99999999936059,0,1,0
CUST-854,49.0,Female,25,West,Debit Card,4,32.88,1,822.0000000000001,0.15384615384615385,24.999999999239662,0,0,0
CUST-855,51.0,Female,21,West,Credit Card,1,49.56,0,1040.76,0.045454545454545456,20.99999999957627,0,1,0
CUST-856,45.0,Male,17,West,Debit Card,1,39.2,1,666.4000000000001,0.05555555555555555,16.99999999956633,0,0,0
CUST-857,48.0,Female,23,West,Credit Card,1,39.89,1,917.47,0.041666666666666664,22.999999999423416,0,0,0
CUST-858,25.0,Female,57,North,Debit Card,5,48.98,1,2791.8599999999997,0.08620689655172414,56.99999999883626,0,1,0
CUST-859,56.0,Female,43,East,Debit Card,4,37.49,1,1612.0700000000002,0.09090909090909091,42.999999998853035,0,0,0
CUST-860,43.0,Male,17,South,PayPal,1,47.74,0,811.58,0.05555555555555555,16.999999999643904,0,1,0
CUST-861,43.0,Female,58,West,Credit Card,2,48.81,1,2830.98,0.03389830508474576,57.999999998811724,0,1,0
CUST-862,20.0,Female,14,South,Debit Card,4,30.6,0,428.40000000000003,0.26666666666666666,13.999999999542483,0,0,0
CUST-863,67.0,Female,29,North,Debit Card,0,46.37,0,1344.73,0.0,28.999999999374598,0,0,1
CUST-864,29.0,Female,20,East,Debit Card,3,46.74,0,934.8000000000001,0.14285714285714285,19.999999999572104,0,1,0
CUST-865,18.0,Female,30,West,PayPal,3,33.52,1,1005.6000000000001,0.0967741935483871,29.999999999105015,0,0,0
CUST-866,61.0,Female,19,North,Credit Card,3,38.02,1,722.3800000000001,0.15,18.999999999500265,0,0,1
CUST-867,22.0,Female,53,North,Debit Card,4,48.01,1,2544.5299999999997,0.07407407407407407,52.999999998896065,0,1,0
CUST-868,47.0,Male,39,East,Debit Card,2,41.26,1,1609.1399999999999,0.05,38.99999999905478,0,0,0
CUST-869,47.0,Male,56,West,Debit Card,2,65.24,0,3653.4399999999996,0.03508771929824561,55.99999999914163,0,1,0
CUST-870,34.0,Female,13,East,PayPal,1,45.54,0,592.02,0.07142857142857142,12.999999999714538,0,0,0
CUST-871,43.0,Male,18,East,Debit Card,3,33.78,1,608.04,0.15789473684210525,17.99999999946714,0,0,0
CUST-872,64.0,Male,23,South,Credit Card,3,49.87,0,1147.01,0.125,22.999999999538804,0,1,1
CUST-873,40.0,Female,46,South,Credit Card,2,55.79,1,2566.34,0.0425531914893617,45.999999999175486,0,1,0
CUST-874,32.0,Male,33,East,Credit Card,2,39.43,1,1301.19,0.058823529411764705,32.99999999916308,0,0,0
CUST-875,54.0,Female,39,South,Credit Card,2,42.38,1,1652.8200000000002,0.05,38.99999999907976,0,0,0
CUST-876,38.0,Female,40,North,Debit Card,5,46.3,1,1852.0,0.12195121951219512,39.99999999913607,0,0,0
CUST-877,31.0,Female,18,East,PayPal,3,43.55,0,783.9,0.15789473684210525,17.999999999586684,0,0,0
CUST-878,19.0,Female,9,West,PayPal,2,48.41,0,435.68999999999994,0.2,8.999999999814088,0,1,0
CUST-879,28.0,Female,33,West,PayPal,3,50.44,0,1664.52,0.08823529411764706,32.99999999934576,0,1,0
CUST-880,68.0,Male,32,North,Debit Card,4,48.06,0,1537.92,0.12121212121212122,31.999999999334168,0,1,1
CUST-881,56.0,Female,54,West,PayPal,3,56.57,1,3054.78,0.05454545454545454,53.999999999045436,0,1,0
CUST-882,55.0,Male,17,West,Credit Card,1,49.49,0,841.33,0.05555555555555555,16.9999999996565,0,1,0
CUST-883,43.0,Female,19,East,Debit Card,0,32.6,1,619.4,0.0,18.999999999417177,0,0,0
CUST-884,55.0,Female,27,North,PayPal,7,46.39,1,1252.53,0.25,26.99999999941798,0,0,0
CUST-885,67.0,Female,6,East,Credit Card,2,49.21,0,295.26,0.2857142857142857,5.9999999998780735,0,1,1
CUST-886,51.0,Male,35,North,Credit Card,4,57.91,0,2026.85,0.1111111111111111,34.99999999939562,0,1,0
CUST-887,35.0,Female,56,East,Debit Card,0,61.89,0,3465.84,0.0,55.999999999095174,0,1,0
CUST-888,47.0,Female,37,East,Debit Card,1,60.47,0,2237.39,0.02631578947368421,36.99999999938813,0,1,0
CUST-889,32.0,Female,34,South,PayPal,2,33.98,1,1155.32,0.05714285714285714,33.999999998999414,0,0,0
CUST-890,44.0,Female,20,West,PayPal,1,37.73,1,754.5999999999999,0.047619047619047616,19.999999999469917,0,0,0
CUST-891,68.0,Male,25,North,PayPal,0,39.41,1,985.2499999999999,0.0,24.999999999365645,0,0,1
CUST-892,51.0,Female,4,West,Debit Card,1,25.29,1,101.16,0.2,3.9999999998418345,0,0,0
CUST-893,69.0,Male,10,South,PayPal,1,36.48,0,364.79999999999995,0.09090909090909091,9.999999999725878,0,0,1
CUST-894,55.0,Female,10,North,PayPal,0,30.51,1,305.1,0.0,9.999999999672239,0,0,0
CUST-895,50.0,Male,24,South,Credit Card,2,35.61,1,854.64,0.08,23.999999999326036,0,0,0
CUST-896,41.0,Male,21,West,Credit Card,3,46.66,1,979.8599999999999,0.13636363636363635,20.999999999549935,0,1,0
CUST-897,32.0,Female,11,East,Credit Card,2,46.02,0,506.22,0.16666666666666666,10.999999999760973,0,0,0
CUST-898,47.0,Female,27,South,PayPal,8,34.13,1,921.5100000000001,0.2857142857142857,26.99999999920891,0,0,0
CUST-899,59.0,Male,16,South,Debit Card,1,40.52,1,648.32,0.058823529411764705,15.999999999605135,0,0,0
CUST-900,68.0,Female,26,East,Credit Card,1,46.72,0,1214.72,0.037037037037037035,25.999999999443496,0,1,1
CUST-901,34.0,Female,30,West,Debit Card,5,41.64,1,1249.2,0.16129032258064516,29.99999999927954,0,0,0
CUST-902,22.0,Female,49,South,PayPal,2,47.46,1,2325.54,0.04,48.99999999896755,0,1,0
CUST-903,46.0,Male,16,West,PayPal,1,55.33,1,885.28,0.058823529411764705,15.999999999710827,0,1,0
CUST-904,21.0,Female,7,East,Credit Card,2,43.25,0,302.75,0.25,6.999999999838151,0,0,0
CUST-905,27.0,Female,16,North,Debit Card,2,37.2,1,595.2,0.11764705882352941,15.999999999569894,0,0,0
CUST-906,34.0,Female,35,South,Credit Card,3,50.43,0,1765.05,0.08333333333333333,34.99999999930597,0,1,0
CUST-907,27.0,Male,58,West,PayPal,3,62.69,0,3636.02,0.05084745762711865,57.99999999907482,0,1,0
CUST-908,34.0,Female,16,East,Debit Card,1,57.18,0,914.88,0.058823529411764705,15.999999999720183,0,1,0
CUST-909,37.0,Male,40,East,Credit Card,1,46.6,0,1864.0,0.024390243902439025,39.999999999141636,0,0,0
CUST-910,41.0,Female,12,South,PayPal,4,30.61,1,367.32,0.3076923076923077,11.99999999960797,0,0,0
CUST-911,22.0,Male,35,North,Credit Card,3,57.16,1,2000.6,0.08333333333333333,34.99999999938769,0,1,0
CUST-912,51.0,Female,49,South,Debit Card,2,58.78,0,2880.2200000000003,0.04,48.99999999916639,0,1,0
CUST-913,43.0,Female,21,West,Debit Card,3,50.31,0,1056.51,0.13636363636363635,20.999999999582588,0,1,0
CUST-914,19.0,Male,50,East,Debit Card,3,59.95,1,2997.5,0.058823529411764705,49.99999999916597,0,1,0
CUST-915,30.0,Male,43,North,Debit Card,1,50.05,0,2152.15,0.022727272727272728,42.99999999914087,0,1,0
CUST-916,60.0,Male,36,West,Debit Card,3,40.27,1,1449.72,0.08108108108108109,35.99999999910604,0,0,1
CUST-917,43.0,Female,48,South,Credit Card,0,51.09,0,2452.32,0.0,47.999999999060485,0,1,0
CUST-918,65.0,Female,17,East,Credit Card,1,38.61,1,656.37,0.05555555555555555,16.9999999995597,0,0,1
CUST-919,28.0,Female,32,South,Credit Card,3,56.07,0,1794.24,0.09090909090909091,31.99999999942929,0,1,0
CUST-920,68.0,Female,41,North,Credit Card,0,57.42,0,2354.2200000000003,0.0,40.99999999928597,0,1,1
CUST-921,43.0,Male,6,North,PayPal,2,37.08,0,222.48,0.2857142857142857,5.999999999838188,0,0,0
CUST-922,40.0,Female,24,North,PayPal,3,48.53,0,1164.72,0.12,23.999999999505462,0,1,0
CUST-923,33.0,Female,27,North,Credit Card,4,30.08,1,812.16,0.14285714285714285,26.999999999102393,0,0,0
CUST-924,48.0,Female,20,North,PayPal,1,51.63,0,1032.6000000000001,0.047619047619047616,19.99999999961263,0,1,0
CUST-925,28.0,Female,25,South,PayPal,3,54.65,0,1366.25,0.11538461538461539,24.999999999542545,0,1,0
CUST-926,43.0,Female,2,North,Debit Card,0,34.5,1,69.0,0.0,1.9999999999420293,0,0,0
CUST-927,25.0,Female,9,North,Credit Card,1,28.62,1,257.58,0.1,8.999999999685533,0,0,0
CUST-928,21.0,Female,28,East,PayPal,1,43.09,1,1206.52,0.034482758620689655,27.999999999350198,0,0,0
CUST-929,43.0,Male,53,North,PayPal,3,40.26,1,2133.7799999999997,0.05555555555555555,52.999999998683556,0,0,0
CUST-930,21.0,Female,38,East,Credit Card,2,54.71,0,2078.98,0.05128205128205128,37.99999999930543,0,1,0
CUST-931,43.0,Female,3,East,Debit Card,0,50.19,0,150.57,0.0,2.9999999999402274,0,1,0
CUST-932,20.0,Female,20,East,Credit Card,2,42.25,1,845.0,0.09523809523809523,19.99999999952663,0,0,0
CUST-933,49.0,Female,6,South,Debit Card,2,44.59,0,267.54,0.2857142857142857,5.999999999865441,0,0,0
CUST-934,20.0,Male,39,South,PayPal,4,38.88,1,1516.3200000000002,0.1,38.99999999899692,0,0,0
CUST-935,44.0,Male,33,West,Debit Card,3,50.45,0,1664.8500000000001,0.08823529411764706,32.99999999934589,0,1,0
CUST-936,46.0,Male,55,West,Debit Card,5,50.71,1,2789.05,0.08928571428571429,54.999999998915406,0,1,0
CUST-937,49.0,Male,1,East,Credit Card,2,38.63,1,38.63,1.0,0.9999999999741135,0,0,0
CUST-938,67.0,Male,37,South,PayPal,4,43.71,0,1617.27,0.10526315789473684,36.999999999153516,0,0,1
CUST-939,43.0,Male,6,North,Credit Card,3,39.41,0,236.45999999999998,0.42857142857142855,5.999999999847755,0,0,0
CUST-940,36.0,Female,45,West,Credit Card,5,41.09,1,1849.0500000000002,0.10869565217391304,44.99999999890485,0,0,0
CUST-941,38.0,Male,34,South,PayPal,0,46.46,0,1579.64,0.0,33.99999999926819,0,0,0
CUST-942,43.0,Male,47,North,Credit Card,1,53.79,0,2528.13,0.020833333333333332,46.99999999912624,0,1,0
CUST-943,35.0,Female,15,North,Credit Card,2,36.58,1,548.6999999999999,0.125,14.99999999958994,0,0,0
CUST-944,45.0,Male,45,South,Debit Card,2,52.33,0,2354.85,0.043478260869565216,44.99999999914007,0,1,0
CUST-945,59.0,Female,26,West,Credit Card,1,35.81,1,931.0600000000001,0.037037037037037035,25.99999999927395,0,0,0
CUST-946,43.0,Female,57,South,PayPal,3,62.77,0,3577.8900000000003,0.05172413793103448,56.999999999091926,0,1,0
CUST-947,38.0,Male,14,West,Credit Card,6,32.17,1,450.38,0.4,13.999999999564812,0,0,0
CUST-948,23.0,Female,58,East,Debit Card,5,38.96,1,2259.68,0.0847457627118644,57.99999999851129,0,0,0
CUST-949,18.0,Male,54,South,Credit Card,0,54.73,0,2955.4199999999996,0.0,53.99999999901334,0,1,0
CUST-950,22.0,Male,7,South,Credit Card,2,50.17,0,351.19,0.25,6.999999999860474,0,1,0
CUST-951,58.0,Female,46,West,Credit Card,0,63.72,0,2931.12,0.0,45.999999999278096,0,1,0
CUST-952,29.0,Female,58,West,Debit Card,3,67.11,0,3892.38,0.05084745762711865,57.999999999135746,0,1,0
CUST-953,43.0,Male,31,South,PayPal,1,37.05,1,1148.55,0.03125,30.999999999163297,0,0,0
CUST-954,63.0,Female,24,North,PayPal,4,36.7,0,880.8000000000001,0.16,23.999999999346052,0,0,1
CUST-955,51.0,Female,59,North,Debit Card,2,54.27,0,3201.9300000000003,0.03333333333333333,58.99999999891285,0,1,0
CUST-956,66.0,Male,31,North,Debit Card,3,56.5,0,1751.5,0.09375,30.99999999945133,0,1,1
CUST-957,31.0,Male,29,East,Credit Card,0,52.54,0,1523.66,0.0,28.999999999448043,0,1,0
CUST-958,43.0,Female,42,East,PayPal,2,46.86,0,1968.12,0.046511627906976744,41.999999999103714,0,1,0
CUST-959,62.0,Male,32,West,Debit Card,2,46.27,1,1480.64,0.06060606060606061,31.99999999930841,0,0,1
CUST-960,44.0,Male,17,East,PayPal,1,53.79,0,914.43,0.05555555555555555,16.999999999683958,0,1,0
CUST-961,26.0,Male,14,North,Credit Card,4,32.82,0,459.48,0.26666666666666666,13.999999999573433,0,0,0
CUST-962,43.0,Male,40,South,Debit Card,1,42.51,1,1700.3999999999999,0.024390243902439025,39.99999999905905,0,0,0
CUST-963,64.0,Male,36,East,PayPal,1,49.02,0,1764.72,0.02702702702702703,35.999999999265604,0,1,1
CUST-964,39.0,Male,58,East,PayPal,1,58.26,0,3379.08,0.01694915254237288,57.999999999004466,0,1,0
CUST-965,64.0,Male,48,North,Credit Card,3,42.85,0,2056.8,0.061224489795918366,47.99999999887982,0,0,1
CUST-966,47.0,Female,24,East,Debit Card,2,35.22,1,845.28,0.08,23.99999999931857,0,0,0
CUST-967,43.0,Male,45,West,PayPal,0,58.94,1,2652.2999999999997,0.0,44.999999999236515,0,1,0
CUST-968,65.0,Female,54,South,Credit Card,6,51.59,1,2785.86,0.10909090909090909,53.999999998953285,0,1,1
CUST-969,34.0,Female,27,North,PayPal,2,53.39,1,1441.53,0.07142857142857142,26.99999999949429,0,1,0
CUST-970,43.0,Female,25,West,Credit Card,1,36.92,1,923.0,0.038461538461538464,24.99999999932286,0,0,0
CUST-971,53.0,Male,59,North,PayPal,1,47.83,1,2821.97,0.016666666666666666,58.99999999876647,0,1,0
CUST-972,18.0,Male,32,West,PayPal,4,53.25,0,1704.0,0.12121212121212122,31.999999999399062,0,1,0
CUST-973,43.0,Female,52,South,Credit Card,4,62.72,0,3261.44,0.07547169811320754,51.999999999170925,0,1,0
CUST-974,66.0,Male,18,South,Debit Card,2,44.25,0,796.5,0.10526315789473684,17.99999999959322,0,0,1
CUST-975,43.0,Female,46,West,Credit Card,5,43.38,1,1995.48,0.10638297872340426,45.99999999893961,0,0,0
CUST-976,69.0,Male,18,West,Debit Card,1,54.97,0,989.46,0.05263157894736842,17.99999999967255,0,1,1
CUST-977,32.0,Male,37,West,PayPal,0,62.96,0,2329.52,0.0,36.999999999412324,0,1,0
CUST-978,64.0,Female,26,West,PayPal,4,48.11,1,1250.86,0.14814814814814814,25.999999999459572,0,1,1
CUST-979,39.0,Female,9,West,Credit Card,7,29.57,1,266.13,0.7,8.999999999695637,0,0,0
CUST-980,31.0,Female,35,West,Credit Card,3,46.0,0,1610.0,0.08333333333333333,34.99999999923914,0,0,0
CUST-981,43.0,Male,8,South,Debit Card,2,49.49,0,395.92,0.2222222222222222,7.9999999998383515,0,1,0
CUST-982,45.0,Female,20,West,Debit Card,1,52.07,0,1041.4,0.047619047619047616,19.999999999615905,0,1,0
CUST-983,40.0,Male,54,East,Debit Card,2,57.24,0,3090.96,0.03636363636363636,53.999999999056605,0,1,0
CUST-984,31.0,Male,42,South,Credit Card,1,50.89,0,2137.38,0.023255813953488372,41.9999999991747,0,1,0
CUST-985,41.0,Male,22,North,PayPal,1,37.35,1,821.7,0.043478260869565216,21.99999999941098,0,0,0
CUST-986,19.0,Female,19,South,Credit Card,3,44.6,0,847.4,0.15,18.99999999957399,0,0,0
CUST-987,62.0,Female,30,North,PayPal,3,53.2,0,1596.0,0.0967741935483871,29.999999999436092,0,1,1
CUST-988,43.0,Female,53,North,Credit Card,6,61.58,1,3263.74,0.1111111111111111,52.999999999139334,0,1,0
CUST-989,31.0,Male,28,East,Credit Card,3,44.61,0,1249.08,0.10344827586206896,27.99999999937234,0,0,0
CUST-990,68.0,Male,35,West,Debit Card,1,39.49,1,1382.15,0.027777777777777776,34.999999999113705,0,0,1
CUST-991,24.0,Female,43,West,PayPal,4,47.51,0,2042.9299999999998,0.09090909090909091,42.99999999909493,0,1,0
CUST-992,20.0,Male,11,South,Credit Card,3,32.7,0,359.70000000000005,0.25,10.99999999966361,0,0,0
CUST-993,64.0,Male,31,West,Credit Card,2,52.52,0,1628.1200000000001,0.0625,30.999999999409752,0,1,1
CUST-994,40.0,Female,49,East,PayPal,7,34.83,1,1706.6699999999998,0.14,48.99999999859317,0,0,0
CUST-995,63.0,Female,48,South,Credit Card,1,59.72,0,2866.56,0.02040816326530612,47.999999999196255,0,1,1
CUST-996,60.0,Female,39,South,PayPal,0,59.85,0,2334.15,0.0,38.999999999348375,0,1,1
CUST-997,64.0,Male,36,South,Debit Card,1,52.96,0,1906.56,0.02702702702702703,35.999999999320245,0,1,1
CUST-998,62.0,Male,30,West,Debit Card,2,45.42,0,1362.6000000000001,0.06451612903225806,29.9999999993395,0,0,1
CUST-999,35.0,Male,23,West,PayPal,5,34.29,1,788.67,0.20833333333333334,22.99999999932925,0,0,0
CUST-1000,55.0,Male,19,West,Debit Card,1,53.93,0,1024.67,0.05,18.999999999647695,0,1,0
CUST-1001,52.0,Male,12,South,PayPal,2,35.81,1,429.72,0.15384615384615385,11.9999999996649,0,0,0
CUST-1002,68.0,Female,15,South,Credit Card,1,42.43,0,636.45,0.0625,14.999999999646478,0,0,1
CUST-1003,32.0,Male,31,North,Credit Card,2,34.22,1,1060.82,0.0625,30.9999999990941,0,0,0
CUST-1004,42.0,Male,43,North,PayPal,1,41.47,1,1783.21,0.022727272727272728,42.99999999896311,0,0,0
CUST-1005,43.0,Male,37,West,Credit Card,0,57.75,0,2136.75,0.0,36.99999999935931,0,1,0
CUST-1006,45.0,Female,37,South,Debit Card,1,43.71,1,1617.27,0.02631578947368421,36.999999999153516,0,0,0
CUST-1007,27.0,Female,15,West,Credit Card,4,32.16,1,482.4,0.25,14.999999999533584,0,0,0
CUST-1008,56.0,Female,29,West,Credit Card,0,35.31,1,1023.99,0.0,28.999999999178705,0,0,0
CUST-1009,34.0,Male,50,North,PayPal,2,59.0,0,2950.0,0.0392156862745098,49.99999999915254,0,1,0
CUST-1010,56.0,Female,43,East,Debit Card,3,40.06,1,1722.5800000000002,0.06818181818181818,42.99999999892662,0,0,0
CUST-1011,39.0,Female,26,West,Credit Card,1,60.97,0,1585.22,0.037037037037037035,25.999999999573564,0,1,0
CUST-1012,43.0,Female,44,East,Credit Card,2,60.18,0,2647.92,0.044444444444444446,43.999999999268866,0,1,0
CUST-1013,43.0,Male,2,East,PayPal,3,33.6,0,67.2,1.0,1.9999999999404765,0,0,0
